,name,brand,color,fuel,accident,price,mile,model,year
0,K8,기아,검정색,가솔린,무사고,4880,3844,가솔린 3.5 2WD시그니처,2022
1,더 뉴 니로,기아,쥐색,가솔린+전기,무사고,2860,13548,노블레스 스폐셜,2021
2,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,860,9626,LT플러스,2018
3,쏘렌토 R,기아,쥐색,디젤,무사고,890,140627,디젤 2.2 4WD TLX프리미엄,2011
4,더 뉴 K7,기아,흰색,가솔린,단순사고(접촉),1120,97878,2.4 GDI 프레스티지 스페셜,2013
5,QM6,르노삼성,쥐색,디젤,무사고,1860,88478,디젤 2WD RE 시그니처,2017
6,더 뉴 아반떼 AD,현대,쥐색,가솔린,단순교환,1670,40723,1.6스마트,2019
7,올 뉴 쏘렌토,기아,쥐색,디젤,단순사고(접촉),1670,95568,디젤 2.0 2WD노블레스,2016
8,5시리즈 (G30),BMW,쥐색,디젤,무사고,4050,78547,520d xDrive 럭셔리 플러스,2018
9,더 뉴 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,780,15673,LS세부등급 없음,2019
10,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,무사고,1920,58223,2.0 터보 퍼펙트 블랙,2018
11,5시리즈 GT (F07),BMW,은색,디젤,무사고,2580,102751,GT ED Edition 럭셔리,2014
12,쏘나타 DN8,현대,은색,가솔린,무사고,3230,2295,2.0 가솔린인스퍼레이션,2022
13,익스플로러,포드,쥐색,가솔린,무사고,2840,67563,2.3 리미티드 4WD5세대,2016
14,셀토스,기아,쥐색,가솔린,무사고,2700,47363,가솔린 터보 1.6 4WD노블레스,2020
15,올 뉴 카니발,기아,흰색,가솔린,무사고,2540,49855,가솔린 9인승 노블레스,2016
16,718 박스터,포르쉐,빨간색,가솔린,무사고,8400,30481,2.0,2018
17,더 뉴 K7,기아,은색,가솔린,무사고,1160,117016,2.4 GDI 프레스티지 스페셜,2014
18,더 뉴 트랙스,쉐보레(GM대우),검정색,가솔린,무사고,1390,61245,1.4 LT디럭스,2018
19,아반떼 AD,현대,쥐색,가솔린,단순교환,1290,103418,1.6 터보 스포츠7DCT,2017
20,500X,피아트,흰색,디젤,단순교환,1300,96485,2.0 디젤 크로스 AWD,2016
21,LF 쏘나타,현대,흰색,가솔린,단순교환,1320,79060,2.0 스타일스페셜,2016
22,X5 (F15),BMW,흰색,가솔린+전기,무사고,6750,43545,xDrive 40e i퍼포먼스,2018
23,올 뉴 K3,기아,진주색,가솔린,무사고,1830,33838,프레스티지,2019
24,아반떼 MD,현대,은색,가솔린,무사고,590,143692,M16 GDI 럭셔리,2012
25,포터2 CRDi 카고,현대,흰색,디젤,무사고,1810,39544,초장축 더블캡모던,2019
26,쿠퍼 클럽맨(2세대),미니,쥐색,가솔린,무사고,3050,7156,기본형,2020
27,LF 쏘나타,현대,흰색,가솔린,사고,1330,47367,2.0 스마트세부등급 없음,2016
28,캡티바,쉐보레(GM대우),쥐색,디젤,무사고,1820,40562,2WD LT 디럭스팩,2018
29,어코드 10세대,혼다,흰색,가솔린+전기,무사고,3100,41656,2.0 하이브리드 투어링,2018
30,RAV4,도요타,흰색,가솔린,무사고,2870,28143,2.5 2WD5세대,2019
31,그랜저 IG,현대,검정색,가솔린,단순교환,2490,74311,2.4 스페셜,2018
32,아반떼 AD,현대,은색,가솔린,단순사고(접촉),1150,38690,1.6 GDI 스마트세부등급 없음,2016
33,아반떼 AD,현대,은색,가솔린,무사고,1150,68895,1.6 GDI 스타일,2018
34,CLS-클래스 W218,벤츠,흰색,디젤,무사고,4240,90958,CLS250 d 4MATIC AMG Line,2017
35,벨로스터-N,현대,흰색,가솔린,무사고,2590,34366,T-Gdi 2.0N 퍼포먼스패키지,2019
36,G80,제네시스,쥐색,가솔린,무사고,2870,60086,3.3 GDI AWD럭셔리,2017
37,쏘나타 뉴 라이즈,현대,검정색,LPG,무사고,1270,103277,LPI 스타일,2018
38,K8 하이브리드,기아,청색,가솔린+전기,무사고,5170,2886,시그니처,2022
39,모닝 어반,기아,쥐색,가솔린,무사고,900,3830,가솔린 1.0밴,2021
40,5시리즈 (G30),BMW,쥐색,디젤,무사고,4200,29696,520d M 스포츠,2017
41,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,940,80,밴세부등급 없음,2021
42,올 뉴 카니발,기아,흰색,가솔린,무사고,2690,77033,가솔린 7인승 리무진프레지던트,2017
43,벨로스터 (JS),현대,청색,가솔린,무사고,1540,58604,1.4 터보 모던코어,2019
44,스파크,쉐보레(GM대우),하늘색,가솔린,단순교환,440,42483,LS스타,2012
45,LF 쏘나타,현대,은색,가솔린,무사고,1590,69065,2.0 프리미엄세부등급 없음,2015
46,더 뉴 맥스크루즈,현대,흰색,가솔린,무사고,2340,92751,가솔린 3.3 4WD프레스티지,2016
47,YF 쏘나타,현대,은색,가솔린,무사고,760,107564,Y20 탑고급형,2010
48,더 뉴 QM6,르노삼성,흰색,LPG,무사고,2490,7397,LPG 2WD(일반인판매용)2.0 LPe RE 시그니쳐,2020
49,K7 프리미어 하이브리드,기아,진주색,가솔린+전기,무사고,3640,12550,노블레스,2020
50,올 뉴 모닝 (JA),기아,검정색,가솔린,무사고,1040,30434,터보 프레스티지,2017
51,K7 프리미어 하이브리드,기아,청색,가솔린+전기,무사고,3840,29466,시그니쳐,2020
52,그랜저 IG 하이브리드,현대,흰색,가솔린+전기,무사고,3190,34595,익스클루시브세부등급 없음,2019
53,그랜드 체로키,지프,흰색,가솔린,무사고,2810,78872,3.6 오버랜드WK2,2015
54,더 뉴 G70,제네시스,검정색,가솔린,무사고,4290,12993,가솔린 터보 2.02WD,2021
55,K8,기아,흰색,가솔린,무사고,4530,3156,가솔린 2.5시그니처,2022
56,G80,제네시스,검정색,가솔린,단순교환,3190,93356,3.3 GDI AWD프리미엄 럭셔리,2017
57,코나 하이브리드,현대,쥐색,가솔린+전기,무사고,2560,19488,가솔린 1.6 하이브리드프리미엄 스폐셜,2020
58,GLE-클래스 W166,벤츠,흰색,디젤,무사고,5390,114997,GLE350 d 4MATIC 쿠페,2017
59,SM6,르노삼성,흰색,LPG,무사고,1430,91657,2.0 LPe LE (장애인용),2017
60,K8,기아,검정색,가솔린,무사고,4880,3844,가솔린 3.5 2WD시그니처,2022
61,더 뉴 니로,기아,쥐색,가솔린+전기,무사고,2860,13548,노블레스 스폐셜,2021
62,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,860,9626,LT플러스,2018
63,쏘렌토 R,기아,쥐색,디젤,무사고,890,140627,디젤 2.2 4WD TLX프리미엄,2011
64,더 뉴 K7,기아,흰색,가솔린,단순사고(접촉),1120,97878,2.4 GDI 프레스티지 스페셜,2013
65,QM6,르노삼성,쥐색,디젤,무사고,1860,88478,디젤 2WD RE 시그니처,2017
66,더 뉴 아반떼 AD,현대,쥐색,가솔린,단순교환,1670,40723,1.6스마트,2019
67,올 뉴 쏘렌토,기아,쥐색,디젤,단순사고(접촉),1670,95568,디젤 2.0 2WD노블레스,2016
68,5시리즈 (G30),BMW,쥐색,디젤,무사고,4050,78547,520d xDrive 럭셔리 플러스,2018
69,더 뉴 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,780,15673,LS세부등급 없음,2019
70,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,무사고,1920,58223,2.0 터보 퍼펙트 블랙,2018
71,5시리즈 GT (F07),BMW,은색,디젤,무사고,2580,102751,GT ED Edition 럭셔리,2014
72,쏘나타 DN8,현대,은색,가솔린,무사고,3230,2295,2.0 가솔린인스퍼레이션,2022
73,익스플로러,포드,쥐색,가솔린,무사고,2840,67563,2.3 리미티드 4WD5세대,2016
74,셀토스,기아,쥐색,가솔린,무사고,2700,47363,가솔린 터보 1.6 4WD노블레스,2020
75,올 뉴 카니발,기아,흰색,가솔린,무사고,2540,49855,가솔린 9인승 노블레스,2016
76,718 박스터,포르쉐,빨간색,가솔린,무사고,8400,30481,2.0,2018
77,더 뉴 K7,기아,은색,가솔린,무사고,1160,117016,2.4 GDI 프레스티지 스페셜,2014
78,더 뉴 트랙스,쉐보레(GM대우),검정색,가솔린,무사고,1390,61245,1.4 LT디럭스,2018
79,아반떼 AD,현대,쥐색,가솔린,단순교환,1290,103418,1.6 터보 스포츠7DCT,2017
80,500X,피아트,흰색,디젤,단순교환,1300,96485,2.0 디젤 크로스 AWD,2016
81,LF 쏘나타,현대,흰색,가솔린,단순교환,1320,79060,2.0 스타일스페셜,2016
82,X5 (F15),BMW,흰색,가솔린+전기,무사고,6750,43545,xDrive 40e i퍼포먼스,2018
83,올 뉴 K3,기아,진주색,가솔린,무사고,1830,33838,프레스티지,2019
84,아반떼 MD,현대,은색,가솔린,무사고,590,143692,M16 GDI 럭셔리,2012
85,포터2 CRDi 카고,현대,흰색,디젤,무사고,1810,39544,초장축 더블캡모던,2019
86,쿠퍼 클럽맨(2세대),미니,쥐색,가솔린,무사고,3050,7156,기본형,2020
87,LF 쏘나타,현대,흰색,가솔린,사고,1330,47367,2.0 스마트세부등급 없음,2016
88,캡티바,쉐보레(GM대우),쥐색,디젤,무사고,1820,40562,2WD LT 디럭스팩,2018
89,어코드 10세대,혼다,흰색,가솔린+전기,무사고,3100,41656,2.0 하이브리드 투어링,2018
90,RAV4,도요타,흰색,가솔린,무사고,2870,28143,2.5 2WD5세대,2019
91,그랜저 IG,현대,검정색,가솔린,단순교환,2490,74311,2.4 스페셜,2018
92,아반떼 AD,현대,은색,가솔린,단순사고(접촉),1150,38690,1.6 GDI 스마트세부등급 없음,2016
93,아반떼 AD,현대,은색,가솔린,무사고,1150,68895,1.6 GDI 스타일,2018
94,CLS-클래스 W218,벤츠,흰색,디젤,무사고,4240,90958,CLS250 d 4MATIC AMG Line,2017
95,벨로스터-N,현대,흰색,가솔린,무사고,2590,34366,T-Gdi 2.0N 퍼포먼스패키지,2019
96,G80,제네시스,쥐색,가솔린,무사고,2870,60086,3.3 GDI AWD럭셔리,2017
97,쏘나타 뉴 라이즈,현대,검정색,LPG,무사고,1270,103277,LPI 스타일,2018
98,K8 하이브리드,기아,청색,가솔린+전기,무사고,5170,2886,시그니처,2022
99,모닝 어반,기아,쥐색,가솔린,무사고,900,3830,가솔린 1.0밴,2021
100,5시리즈 (G30),BMW,쥐색,디젤,무사고,4200,29696,520d M 스포츠,2017
101,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,940,80,밴세부등급 없음,2021
102,올 뉴 카니발,기아,흰색,가솔린,무사고,2690,77033,가솔린 7인승 리무진프레지던트,2017
103,벨로스터 (JS),현대,청색,가솔린,무사고,1540,58604,1.4 터보 모던코어,2019
104,스파크,쉐보레(GM대우),하늘색,가솔린,단순교환,440,42483,LS스타,2012
105,LF 쏘나타,현대,은색,가솔린,무사고,1590,69065,2.0 프리미엄세부등급 없음,2015
106,더 뉴 맥스크루즈,현대,흰색,가솔린,무사고,2340,92751,가솔린 3.3 4WD프레스티지,2016
107,YF 쏘나타,현대,은색,가솔린,무사고,760,107564,Y20 탑고급형,2010
108,더 뉴 QM6,르노삼성,흰색,LPG,무사고,2490,7397,LPG 2WD(일반인판매용)2.0 LPe RE 시그니쳐,2020
109,K7 프리미어 하이브리드,기아,진주색,가솔린+전기,무사고,3640,12550,노블레스,2020
110,올 뉴 모닝 (JA),기아,검정색,가솔린,무사고,1040,30434,터보 프레스티지,2017
111,K7 프리미어 하이브리드,기아,청색,가솔린+전기,무사고,3840,29466,시그니쳐,2020
112,그랜저 IG 하이브리드,현대,흰색,가솔린+전기,무사고,3190,34595,익스클루시브세부등급 없음,2019
113,그랜드 체로키,지프,흰색,가솔린,무사고,2810,78872,3.6 오버랜드WK2,2015
114,더 뉴 G70,제네시스,검정색,가솔린,무사고,4290,12993,가솔린 터보 2.02WD,2021
115,K8,기아,흰색,가솔린,무사고,4530,3156,가솔린 2.5시그니처,2022
116,G80,제네시스,검정색,가솔린,단순교환,3190,93356,3.3 GDI AWD프리미엄 럭셔리,2017
117,코나 하이브리드,현대,쥐색,가솔린+전기,무사고,2560,19488,가솔린 1.6 하이브리드프리미엄 스폐셜,2020
118,GLE-클래스 W166,벤츠,흰색,디젤,무사고,5390,114997,GLE350 d 4MATIC 쿠페,2017
119,SM6,르노삼성,흰색,LPG,무사고,1430,91657,2.0 LPe LE (장애인용),2017
120,SM6,르노삼성,흰색,가솔린,무사고,1520,75930,2.0 GDe LE,2019
121,그랜저 IG,현대,쥐색,LPG,단순교환,2590,64048,3.0 LPi 장애인용익스클루시브 스페셜,2018
122,V40,볼보,쥐색,디젤,무사고,2280,33118,D3 모멘텀2세대,2018
123,K5 2세대,기아,진주색,가솔린,무사고,1870,35347,2.0 MX노블레스,2018
124,그랜드 스타렉스,현대,은색,디젤,단순교환,1250,116468,3인승 밴스마트,2016
125,올 뉴 K7 하이브리드,기아,검정색,가솔린+전기,무사고,2390,93793,노블레스,2017
126,캡티바,쉐보레(GM대우),진주색,디젤,단순교환,1720,33588,2WD LT 디럭스팩,2018
127,X6 (F16),BMW,검정색,디젤,무사고,5590,70470,xDrive 30d,2017
128,더 뉴 K5 하이브리드 2세대,기아,흰색,가솔린+전기,무사고,2310,30078,노블레스세부등급 없음,2019
129,SM6,르노삼성,흰색,LPG,단순교환,1740,31166,2.0 LPe RE (장애인용),2019
130,G80,제네시스,검정색,가솔린,무사고,2420,132721,3.3 GDI AWD럭셔리,2017
131,벨로스터-N,현대,흰색,가솔린,무사고,3190,20214,T-Gdi 2.0N,2021
132,올 뉴 K3,기아,은색,가솔린,사고,1470,66822,프레스티지,2019
133,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,2590,27640,3.6 프리미어,2019
134,쏘나타 DN8,현대,흰색,가솔린,무사고,1930,43770,2.0 가솔린스마트,2020
135,G80,제네시스,검정색,가솔린,무사고,3040,115743,3.3 GDI AWD프레스티지,2018
136,E-클래스 W212,벤츠,은회색,가솔린,단순교환,2690,84559,E300 4MATIC 아방가르드,2015
137,코나,현대,흰색,가솔린,무사고,1990,26601,1.6 터보 2WD모던 아트,2018
138,더 뉴 카니발,기아,흰색,디젤,무사고,3490,11955,9인승 노블레스 스페셜,2020
139,그랜저 IG,현대,검정색,가솔린,단순교환,2390,66349,3.0 익스클루시브스페셜,2018
140,그랜저 IG,현대,쥐색,가솔린,무사고,2250,57732,2.4 프리미엄세부등급 없음,2018
141,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1170,6999,마이핏 에디션,2019
142,GLA-클래스 X156,벤츠,검정색,가솔린,무사고,3840,56782,GLA45 AMG 4MATIC,2018
143,더 뉴 그랜저,현대,검정색,가솔린,무사고,3200,6547,가솔린 2.5프리미엄 초이스,2021
144,쏘나타 뉴 라이즈,현대,쥐색,가솔린,무사고,1590,28870,2.0 스타일,2018
145,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,810,32187,LT플러스,2017
146,그랜저 HG,현대,검정색,가솔린,무사고,950,124061,HG240 럭셔리,2011
147,XC90 2세대,볼보,흰색,디젤,무사고,5990,66556,D5 모멘텀,2019
148,티구안 올스페이스,폭스바겐,흰색,디젤,무사고,4100,8624,2.0 TDI 프레스티지,2020
149,더 뉴 K7,기아,검정색,가솔린,단순사고(접촉),1050,107818,2.4 GDI 프레스티지 스페셜,2013
150,SM6,르노삼성,쥐색,가솔린,단순교환,1520,78152,1.6 TCe RE,2016
151,올 뉴 쏘렌토,기아,흰색,디젤,무사고,1830,80281,디젤 2.0 2WD프레스티지,2016
152,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,890,16518,LTZ,2018
153,레이,기아,진주색,가솔린,무사고,1080,17303,럭셔리,2017
154,올란도,쉐보레(GM대우),흰색,디젤,무사고,1180,62754,1.6 디젤 다이나믹,2016
155,아반떼 AD,현대,흰색,가솔린,단순교환,1370,67541,1.6 GDI 모던스페셜,2016
156,쏘나타 하이브리드,현대,하늘색,가솔린+전기,무사고,1080,85776,2.0로열,2012
157,E-클래스 W213,벤츠,쥐색,가솔린,무사고,4930,56403,E300 4MATIC AMG Line,2017
158,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,920,8538,LTZ,2017
159,싼타페 TM,현대,쥐색,디젤,무사고,3110,50572,디젤 2.0 2WD프레스티지,2019
160,3시리즈 GT (F34),BMW,은색,디젤,단순교환,3060,57295,GT 320d 럭셔리,2018
161,아반떼 MD,현대,흰색,가솔린,무사고,830,85094,M16 GDI 모던,2013
162,뉴 QM6,르노삼성,진주색,가솔린,무사고,3340,9,가솔린 2.0프리미에르,2021
163,스팅어,기아,쥐색,가솔린,무사고,3080,35842,2.0 터보 AWD플래티넘,2018
164,올 뉴 K7,기아,검정색,LPG,무사고,2270,79315,3.0 LPI 노블레스(장애인용),2017
165,카마로,쉐보레(GM대우),검정색,가솔린,단순사고(접촉),2150,31247,3.6,2014
166,K5 3세대,기아,흰색,가솔린,무사고,2890,16516,가솔린 터보 1.6시그니처,2020
167,더 뉴 스포티지 R,기아,흰색,가솔린,무사고,1670,55990,가솔린 2WD 터보 GDI 트렌디,2014
168,SM6,르노삼성,흰색,가솔린,무사고,1610,43610,2.0 GDe RE,2016
169,그랜저 IG,현대,검정색,LPG,무사고,2450,82338,3.0 LPi 익스클루시브 (렌터카용),2018
170,아반떼 AD,현대,쥐색,가솔린,단순교환,1490,31506,1.6 GDI 스마트스페셜,2017
171,LF 쏘나타,현대,흰색,가솔린,사고,1260,113960,2.0 프리미엄세부등급 없음,2015
172,LF 쏘나타,현대,은회색,가솔린,단순교환,1580,32010,2.0 스마트스페셜,2017
173,그랜저 IG,현대,검정색,가솔린,단순교환,2180,76721,3.0 익스클루시브세부등급 없음,2017
174,더 넥스트 스파크,쉐보레(GM대우),은색,가솔린,단순교환,730,33237,LT플러스,2017
175,더 뉴 카니발,기아,흰색,디젤,단순교환,2100,58986,9인승 럭셔리,2019
176,모하비,기아,흰색,디젤,무사고,2290,52525,2WD KV300세부등급 없음,2015
177,그랜저 IG,현대,검정색,가솔린,무사고,2760,45495,3.3 셀러브리티,2019
178,5시리즈 (F10),BMW,쥐색,가솔린,단순사고(접촉),3270,67958,528i xDrive M 에어로 다이나믹 프로,2016
179,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,단순교환,1730,31429,2.0 터보 LT프리미엄,2017
180,에쿠스(신형),현대,검정색,가솔린,무사고,2200,104149,VS380모던,2015
181,스팅어,기아,빨간색,가솔린,무사고,3670,28523,3.3 터보 AWDGT,2020
182,뉴 A4 (B8),아우디,흰색,디젤,무사고,1510,121964,35 TDI 콰트로B8,2014
183,MX-5 MIATA,마쯔다,빨간색,가솔린,무사고,3790,24323,MIATA,2019
184,G70,제네시스,흰색,가솔린,무사고,3390,30367,2.0T엘리트,2019
185,뉴 QM6,르노삼성,검정색,LPG,무사고,2990,6290,LPG 2.0 (일반인 판매용)프리미에르,2021
186,뉴 캠리,도요타,은색,가솔린,단순사고(접촉),790,101290,2.5 XLE,2012
187,5시리즈 GT (F07),BMW,쥐색,디젤,무사고,2670,102516,GT ED Edition 럭셔리,2015
188,K5 2세대,기아,은색,가솔린,무사고,1780,80006,2.0 SX시그니처,2017
189,더 뉴 쏘렌토,기아,쥐색,가솔린,무사고,2620,15939,가솔린 2.0 터보 2WD노블레스,2018
190,올 뉴 카니발,기아,흰색,디젤,무사고,3820,50831,7인승 하이리무진프레지던트,2018
191,코나,현대,검정색,가솔린,무사고,1990,24721,1.6 터보 2WD모던 아트,2018
192,더 뉴 스파크,쉐보레(GM대우),은색,가솔린,무사고,980,35464,프리미어,2020
193,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1560,83088,2.0 터보 LT프리미엄,2017
194,그랜저 IG,현대,쥐색,가솔린,무사고,2170,91020,2.4 프리미엄스페셜,2019
195,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,980,124687,1.5 터보 LS세부등급 없음,2017
196,올 뉴 카니발,기아,은색,디젤,무사고,1840,127349,11인승 노블레스,2015
