,제조사,모델명,year,주행거리,연료,가격(만원)
0,현대,더뉴맥스크루즈 2.2 4WD 익스클루시브,2017," 93,150", 경유,"1,820"
1,쉐보레/대우,더넥스트스파크 그래피티에디션 ,2018," 39,950", 휘발유,780
2,현대,LF쏘나타 2.0 스타일 스페셜,2015," 139,578", 휘발유,800
3,기아,올뉴K7 2.4GDI 리미티드,2017," 29,661", 휘발유,"2,340"
4,기아,스포티지더볼드 디젤2.0 2WD 인텔리전트,2019," 44,017", 경유,"2,510"
5,기아,올뉴카니발 가솔린 7인승 리무진 프레지던트,2017," 111,152", 휘발유,"2,020"
6,토요타,RAV4 2.5 4WD 하이브리드 ,2018," 88,111", 휘발유+전기,"2,260"
7,BMW,3시리즈(F30) 320d D,2018," 33,095", 경유,"3,000"
8,쌍용,티볼리에어 가솔린 4WD RX,2018," 41,842", 휘발유,"1,710"
9,기아,올뉴카니발 9인승 노블레스,2016," 95,327", 경유,"2,190"
10,현대,포터2 파워게이트 ,2020," 38,985", 경유,"2,080"
11,현대,포터2 초장축더블캡CRDi 스마트,2019," 31,592", 경유,"1,750"
12,기아,봉고3 1톤킹캡초장축CRDi 럭셔리,2019," 26,715", 경유,"1,660"
13,현대,포터2 초장축더블캡CRDi 프리미엄,2019," 28,254", 경유,"1,890"
14,닛산,370Z 3.7쿠페 Z34,2017," 24,695", 휘발유,"3,250"
15,기아,더뉴카니발 9인승 하이리무진 노블레스 스페셜,2019," 74,714", 경유,"3,740"
16,현대,포터2 초장축슈퍼캡CRDi 스마트,2019," 3,901", 경유,"1,630"
17,기아,더뉴봉고3 킹캡 ,2021," 4,435", 경유,"2,110"
18,기아,더뉴봉고3 킹캡 ,2021," 10,574", 경유,"1,970"
19,현대,포터2 초장축슈퍼캡CRDi 스마트,2020," 10,495", 경유,"1,920"
20,르노삼성,SM6 2.0 GDe RE,2019," 14,882", 휘발유,"1,860"
21,현대,쏘나타DN8 가솔린 2.0 프리미엄패밀리,2020 ," 29,731", 휘발유,"2,130"
22,현대,싼타페더프라임 디젤2.0 2WD 익스클루시브,2017," 79,457", 경유,"2,020"
23,르노삼성,QM5네오 가솔린2WD LE,2015," 73,083", 휘발유,920
24,기아,올뉴카니발 7인승 리무진 프레지던트,2016," 52,350", 경유,"2,500"
25,르노삼성,QM6 가솔린2WD RE,2018 ," 11,184", 휘발유,"2,330"
26,벤츠,GLC클래스(X253) AMG GLC43 4MATIC ,2017 ," 24,000", 휘발유,"5,300"
27,쉐보레/대우,더뉴스파크 LT ,2021," 5,346", 휘발유,"1,070"
28,폭스바겐,티구안(1세대) 2.0TDI 컴포트,2015," 73,758", 경유,"1,480"
29,쌍용,티볼리 디젤 2WD LX,2017," 66,359", 경유,"1,350"
30,현대,제네시스 BH380(수출형) ,2012," 72,573", 휘발유,"1,080"
31,현대,제네시스 BH380(수출형) ,2012," 64,475", 휘발유,"1,020"
32,제네시스,G80(2세대) 3.5터보 AWD ,2021," 16,085", 휘발유,"7,140"
33,벤츠,뉴CLS클래스 CLS350 AMG스포츠패키지,2014," 33,280", 휘발유,"3,300"
34,벤츠,E클래스(W213) E220d 4MATIC 익스클루시브 ,2018," 44,759", 경유,"4,740"
35,쌍용,티볼리에어 가솔린 4WD IX,2018," 28,641", 휘발유,"1,680"
36,기아,올뉴카니발 9인승 럭셔리,2015," 140,316", 경유,"1,520"
37,현대,쏘나타뉴라이즈 2.0 CVVL 스마트 초이스,2019," 130,358", 휘발유,"1,420"
38,현대,쏘나타뉴라이즈 1.6터보프리미엄 ,2018," 54,080", 휘발유,"1,860"
39,쉐보레/대우,더넥스트스파크 LTZ ,2017," 30,342", 휘발유,810
40,현대,아반떼AD 1.6GDi 스마트 기본형,2016," 91,840", 휘발유,"11,650"
41,기아,올뉴프라이드 1.6GDI해치백 럭셔리,2013," 76,727", 휘발유,480
42,제네시스,G80(1세대) 2.2D 럭셔리,2018," 47,485", 경유,"3,340"
43,쌍용,코란도C 클래시2WD 럭셔리,2012," 132,615", 경유,590
44,쌍용,코란도스포츠 익스트림 4WD ,2016," 75,742", 경유,"1,510"
45,현대,아반떼AD 1.6GDi 모던 스페셜,2016," 98,899", 휘발유,"1,260"
46,르노삼성,QM6 가솔린2WD RE,2017," 92,356", 휘발유,"1,710"
47,현대,아반떼AD 1.6GDi 스마트 스페셜,2018," 64,446", 휘발유,"1,340"
48,현대,i40살룬 1.7 VGT 모던,2012," 143,912", 경유,850
49,쌍용,티볼리에어 가솔린 2WD IX,2017," 53,367", 휘발유,"1,390"
50,르노삼성,QM3 RE ,2017," 61,413", 경유,"1,210"
51,현대,더뉴그랜저IG 2.5가솔린 프리미엄,2020," 7,895", 휘발유,"3,140"
52,기아,스포티지4세대(QL) 디젤2.0 2WD 노블레스플러스,2018," 90,813", 경유,"1,770"
53,기아,"K8 2,4 가솔린 시그니처",2022," 3,093", 휘발유,"4,340"
54,현대,그랜드스타렉스 5인승밴 CVX럭셔리,2015 ," 44,222", 경유,"1,610"
55,쌍용,티볼리에어 디젤 2WD AX,2018," 63,939", 경유,"1,350"
56,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2016," 87,626", 경유,"1,350"
57,포르쉐,718카이맨(982) 2.5 GTS ,2018," 51,583", 휘발유,"8,840"
58,현대,더뉴그랜저IG 3.3가솔린 캘리그래피,2020," 11,424", 휘발유,"3,700"
59,현대,포터2 윙바디 ,2016," 99,462", 경유,"1,300"
60,기아,K5 2세대 1.7디젤 MX 프레스티지,2016," 106,042", 경유,"1,330"
61,벤츠,뉴E클래스 E300엘레강스 ,2015," 126,722", 휘발유,"1,930"
