year,price
1992,315
1994,300
1999,449
2000,500
2003,250
2004,242
2005,280
2006,307
2007,340
2008,461
2009,473
2010,579
2011,740
2012,766
2013,967
2014,1164
2015,1349
2016,1535
2017,1710
2018,2016
2019,2654
2020,2833
2021,3223
2022,3983
