index,brand
기아,33861
현대,7508
쌍용,3528
아우디,3414
쉐보레,2718
르노삼성,2542
벤츠,2538
BMW,2471
제네시스,2008
폭스바겐,1682
미니,1394
랜드로버,932
포드,774
